0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,25,26,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,27_FCA,27_GMAA,27_GTAA,27_MMA,27_NGGMA,27_NGSAW,27_SA,27_SAA,27_ShMA,27_TSA,23_AC,23_DC,23_N,24_+,24_-,24_0,24_N
0.073,0.34,0.64,0.008,0.007,0.0,0.0,0.0,0.015,0.0,0.0,0.0,450.0,7.0,63.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,N,N,26.8,75.0,-70.0,28.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.064,0.3,0.63,0.006,0.008,0.92,0.0,0.0,0.015,0.0,0.0,0.0,473.0,5.0,70.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,N,N,26.8,75.0,-88.0,28.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.065,0.26,0.61,0.007,0.007,2.14,0.0,0.0,0.015,0.0,0.0,0.0,488.0,5.0,86.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,N,N,26.8,75.0,-95.0,28.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,0.015,0.0,0.0,0.0,430.0,5.0,79.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,433,518,26.0,78.9,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,0.015,0.0,0.0,0.0,430.0,5.0,79.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,N,N,26.8,75.0,-61.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,0.015,0.0,0.0,0.0,430.0,5.0,79.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,N,N,26.8,75.0,-87.0,28.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.07,0.35,0.65,0.008,0.01,0.0,1.01,0.0,0.015,0.0,0.0,0.0,504.0,5.0,78.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,481,559,22.0,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.07,0.35,0.65,0.008,0.01,0.0,1.01,0.0,0.015,0.0,0.0,0.0,504.0,5.0,78.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,N,N,26.8,75.0,-68.0,28.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.074,0.25,0.58,0.008,0.01,0.0,1.59,0.0,0.015,0.0,0.0,0.0,500.0,4.0,89.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,N,N,26.8,75.0,-48.0,28.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.076,0.28,0.64,0.008,0.008,0.0,2.1,0.0,0.015,0.0,0.0,0.0,492.0,8.0,81.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,565,660,26.8,68.6,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.076,0.28,0.64,0.008,0.008,0.0,2.1,0.0,0.015,0.0,0.0,0.0,492.0,8.0,81.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,N,N,26.8,75.0,26.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.065,0.3,0.62,0.007,0.009,0.0,0.0,0.0,0.015,1.03,0.0,0.0,519.0,4.0,72.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,N,N,26.8,75.0,-54.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.065,0.3,0.62,0.007,0.009,0.0,0.0,0.0,0.015,1.03,0.0,0.0,519.0,4.0,72.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,N,N,26.8,75.0,-87.0,28.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.064,0.32,0.64,0.007,0.008,0.0,0.0,0.0,0.015,1.6,0.0,0.0,498.0,4.0,60.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,N,N,26.8,75.0,-24.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.073,0.35,0.64,0.005,0.004,0.0,0.0,0.0,0.015,0.0,0.0,0.0,428.0,38.0,77.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,N,N,26.8,75.0,-70.0,28.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.072,0.32,0.66,0.007,0.007,0.0,0.0,1.03,0.015,0.0,0.0,0.0,411.0,40.0,76.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,N,N,26.8,75.0,-66.0,28.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.077,0.32,0.66,0.008,0.01,0.0,1.03,0.0,0.015,0.0,0.0,0.0,457.0,34.0,75.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,N,N,26.8,75.0,-54.0,28.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.078,0.26,0.62,0.007,0.005,0.0,1.6,0.0,0.015,0.0,0.0,0.0,472.0,29.0,100.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,N,N,26.8,75.0,-8.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.078,0.28,0.64,0.008,0.007,0.0,2.15,0.0,0.015,0.0,0.0,0.0,482.0,42.0,95.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,N,N,26.8,75.0,8.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.063,0.3,0.64,0.008,0.008,0.0,0.0,0.0,0.015,0.53,0.0,0.0,453.0,43.0,74.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,417,498,29.2,78.9,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.066,0.37,0.67,0.006,0.008,0.0,0.0,0.0,0.015,1.44,0.0,0.0,453.0,51.0,55.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,N,N,26.8,75.0,-77.0,28.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.073,0.24,1.43,0.008,0.006,3.12,0.0,0.0,0.015,0.0,0.0,0.0,460.0,5.0,77.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,573,666,16.0,70.8,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.076,0.24,1.41,0.008,0.006,0.0,0.0,1.11,0.015,0.0,0.0,0.0,447.0,5.0,85.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,N,N,26.8,75.0,26.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.08,0.28,1.48,0.007,0.006,0.0,1.07,0.0,0.015,0.0,0.0,0.0,436.0,5.0,94.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,N,N,26.8,75.0,-20.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.075,0.28,1.48,0.007,0.005,0.0,1.55,0.0,0.015,0.0,0.0,0.0,466.0,5.0,86.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,N,N,26.8,75.0,6.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.076,0.25,1.48,0.008,0.006,0.95,0.0,0.0,0.015,0.0,0.0,0.0,417.0,33.0,81.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,N,N,26.8,75.0,-62.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.076,0.25,1.48,0.008,0.006,0.95,0.0,0.0,0.015,0.0,0.0,0.0,417.0,33.0,81.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,N,N,26.8,75.0,-94.0,28.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.076,0.26,1.49,0.008,0.008,0.0,0.0,0.25,0.015,0.0,0.0,0.0,412.0,34.0,89.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,560,600,25.0,77.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.079,0.3,1.56,0.007,0.011,0.0,1.03,0.0,0.015,0.0,0.0,0.0,431.0,27.0,98.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,624,672,20.0,73.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.076,0.27,1.48,0.007,0.008,0.0,0.0,0.0,0.015,0.53,0.0,0.0,454.0,22.0,81.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,N,N,26.8,75.0,-57.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.077,0.25,1.43,0.007,0.008,0.0,0.0,0.0,0.015,1.08,0.0,0.0,456.0,19.0,92.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,N,N,26.8,75.0,-48.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.088,0.36,0.88,0.008,0.017,0.57,8.4,0.94,0.19,0.03,0.0,0.0,441.0,41.0,394.0,140.0,17.0,1000.0,40.0,10.0,10.0,450.0,30.0,2.0,200.0,760.0,2.0,822,N,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
